name,averageMs,medianMs,percentage,layer,subpath,has_conv,has_Q,has_SiLU,has_PWN,reformat,role,q_folded_into_conv,engine
/model.6/m.0/cv1/conv/Conv || /model.6/m.0/cv2/conv/Conv,0.0080903,0.008,0.495472,model.6,m.0/cv1,True,False,False,False,False,conv-only,False,FP16
Reformatting CopyNode for Output Tensor 0 to /model.6/m.0/cv1/conv/Conv || /model.6/m.0/cv2/conv/Conv,0.0,0.0,0.0,model.6,m.0/cv1,True,False,False,False,True,reformat,False,FP16
"PWN(PWN(/model.6/m.0/cv1/act/Sigmoid), PWN(/model.6/m.0/cv1/act/Mul))",0.00595449,0.00592,0.36467,model.6,m.0/cv1,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.6/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.6/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.6/m.0/m/m.0/cv1/act/Mul))",0.0,0.0,0.0,model.6,m.0/m/m.0/cv1,True,False,True,True,True,reformat,False,FP16
"/model.6/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.6/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.6/m.0/m/m.0/cv1/act/Mul))",0.0109163,0.010912,0.668545,model.6,m.0/m/m.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.6/m.0/m/m.0/cv2/conv/Conv,0.0107451,0.010496,0.658058,model.6,m.0/m/m.0/cv2,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(PWN(/model.6/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.6/m.0/m/m.0/cv2/act/Mul)), PWN(/model.6/m.0/m/m.0/Add))",0.0,0.0,0.0,model.6,m.0/m/m.0/cv2,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(PWN(/model.6/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.6/m.0/m/m.0/cv2/act/Mul)), PWN(/model.6/m.0/m/m.0/Add))",0.00593819,0.00592,0.363671,model.6,m.0/m/m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.6/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.6/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.6/m.0/m/m.1/cv1/act/Mul))",0.0,0.0,0.0,model.6,m.0/m/m.1/cv1,True,False,True,True,True,reformat,False,FP16
"/model.6/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.6/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.6/m.0/m/m.1/cv1/act/Mul))",0.0110688,0.010976,0.677886,model.6,m.0/m/m.1/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.6/m.0/m/m.1/cv2/conv/Conv,0.0105242,0.010432,0.64453,model.6,m.0/m/m.1/cv2,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(PWN(/model.6/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.6/m.0/m/m.1/cv2/act/Mul)), PWN(/model.6/m.0/m/m.1/Add))",0.0,0.0,0.0,model.6,m.0/m/m.1/cv2,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(PWN(/model.6/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.6/m.0/m/m.1/cv2/act/Mul)), PWN(/model.6/m.0/m/m.1/Add))",0.00622283,0.006176,0.381103,model.6,m.0/m/m.1/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"PWN(PWN(/model.6/m.0/cv2/act/Sigmoid), PWN(/model.6/m.0/cv2/act/Mul))",0.00590691,0.005888,0.361755,model.6,m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.6/m.0/cv3/conv/Conv + PWN(PWN(/model.6/m.0/cv3/act/Sigmoid), PWN(/model.6/m.0/cv3/act/Mul))",0.0,0.0,0.0,model.6,m.0/cv3,True,False,True,True,True,reformat,False,FP16
"/model.6/m.0/cv3/conv/Conv + PWN(PWN(/model.6/m.0/cv3/act/Sigmoid), PWN(/model.6/m.0/cv3/act/Mul))",0.00912655,0.00912,0.558935,model.6,m.0/cv3,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.6/Split_output_0 copy,0.00688233,0.006848,0.421493,model.6,,False,False,False,False,False,other,False,FP16
/model.6/Split_output_1 copy,0.00671071,0.006688,0.410982,model.6,,False,False,False,False,False,other,False,FP16
"/model.6/cv2/conv/Conv + PWN(PWN(/model.6/cv2/act/Sigmoid), PWN(/model.6/cv2/act/Mul))",0.00969753,0.009696,0.593903,model.6,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.7/conv/Conv + PWN(PWN(/model.7/act/Sigmoid), PWN(/model.7/act/Mul))",0.0125152,0.012512,0.766464,model.7,conv,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.8/cv1/conv/Conv + PWN(PWN(/model.8/cv1/act/Sigmoid), PWN(/model.8/cv1/act/Mul))",0.00948359,0.009472,0.580801,model.8,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.8/m.0/cv1/conv/Conv || /model.8/m.0/cv2/conv/Conv,0.0086673,0.008832,0.530809,model.8,m.0/cv1,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(/model.8/m.0/cv1/act/Sigmoid), PWN(/model.8/m.0/cv1/act/Mul))",0.00589033,0.005888,0.36074,model.8,m.0/cv1,False,False,True,True,False,standalone-SiLU,False,FP16
"/model.8/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.8/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.8/m.0/m/m.0/cv1/act/Mul))",0.0109384,0.010912,0.669901,model.8,m.0/m/m.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.8/m.0/m/m.0/cv2/conv/Conv,0.0105417,0.010496,0.645606,model.8,m.0/m/m.0/cv2,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(PWN(/model.8/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.8/m.0/m/m.0/cv2/act/Mul)), PWN(/model.8/m.0/m/m.0/Add))",0.00584241,0.005824,0.357806,model.8,m.0/m/m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"/model.8/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.8/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.8/m.0/m/m.1/cv1/act/Mul))",0.0106436,0.010624,0.651843,model.8,m.0/m/m.1/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.8/m.0/m/m.1/cv2/conv/Conv,0.0103511,0.010304,0.633928,model.8,m.0/m/m.1/cv2,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(PWN(/model.8/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.8/m.0/m/m.1/cv2/act/Mul)), PWN(/model.8/m.0/m/m.1/Add))",0.00608526,0.005984,0.372678,model.8,m.0/m/m.1/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"PWN(PWN(/model.8/m.0/cv2/act/Sigmoid), PWN(/model.8/m.0/cv2/act/Mul))",0.00580242,0.005792,0.355356,model.8,m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"/model.8/m.0/cv3/conv/Conv + PWN(PWN(/model.8/m.0/cv3/act/Sigmoid), PWN(/model.8/m.0/cv3/act/Mul))",0.00954005,0.009344,0.584259,model.8,m.0/cv3,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.8/Split_output_0 copy,0.00651092,0.006496,0.398747,model.8,,False,False,False,False,False,other,False,FP16
/model.8/Split_output_1 copy,0.00626219,0.00624,0.383514,model.8,,False,False,False,False,False,other,False,FP16
"/model.8/cv2/conv/Conv + PWN(PWN(/model.8/cv2/act/Sigmoid), PWN(/model.8/cv2/act/Mul))",0.010201,0.010112,0.624738,model.8,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.9/cv1/conv/Conv,0.00832858,0.00832,0.510065,model.9,cv1,True,False,False,False,False,conv-only,False,FP16
Reformatting CopyNode for Output Tensor 0 to /model.9/cv1/conv/Conv,0.0,0.0,0.0,model.9,cv1,True,False,False,False,True,reformat,False,FP16
Reformatting CopyNode for Input Tensor 0 to /model.9/m/MaxPool,0.0,0.0,0.0,model.9,,False,False,False,False,True,reformat,False,FP16
/model.9/m/MaxPool,0.00806025,0.007904,0.493632,model.9,,False,False,False,False,False,other,False,FP16
/model.9/m_1/MaxPool,0.00780883,0.007776,0.478234,model.9,,False,False,False,False,False,other,False,FP16
/model.9/m_2/MaxPool,0.00780032,0.007808,0.477713,model.9,,False,False,False,False,False,other,False,FP16
/model.9/cv1/conv/Conv_output_0 copy,0.00639255,0.006368,0.391497,model.9,cv1,True,False,False,False,False,conv-only,False,FP16
/model.9/m/MaxPool_output_0 copy,0.00631923,0.006304,0.387007,model.9,,False,False,False,False,False,other,False,FP16
/model.9/m_1/MaxPool_output_0 copy,0.00630422,0.006272,0.386088,model.9,,False,False,False,False,False,other,False,FP16
/model.9/cv2/conv/Conv,0.00927599,0.009248,0.568087,model.9,cv2,True,False,False,False,False,conv-only,False,FP16
"PWN(PWN(PWN(/model.9/cv2/act/Sigmoid), PWN(/model.9/cv2/act/Mul)), PWN(/model.9/Add))",0.00606998,0.006048,0.371743,model.9,cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"/model.10/cv1/conv/Conv + PWN(PWN(/model.10/cv1/act/Sigmoid), PWN(/model.10/cv1/act/Mul))",0.00983449,0.009824,0.602291,model.10,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.10/Split_13,0.00646536,0.006464,0.395956,model.10,,False,False,False,False,False,other,False,FP16
/model.10/m/m.0/attn/qkv/conv/Conv,0.00822381,0.008224,0.503649,model.10,m/m.0/attn/qkv,True,False,False,False,False,attention,False,FP16
Reformatting CopyNode for Input Tensor 0 to /model.10/m/m.0/attn/Reshape,0.00600721,0.005984,0.367898,model.10,,False,False,False,False,True,reformat,False,FP16
/model.10/m/m.0/attn/Reshape,0.0,0.0,0.0,model.10,,False,False,False,False,False,attention,False,FP16
/model.10/m/m.0/attn/Split_18,0.00573841,0.005632,0.351436,model.10,m/m.0/attn,False,False,False,False,False,attention,False,FP16
/model.10/m/m.0/attn/Reshape_2,0.0,0.0,0.0,model.10,,False,False,False,False,False,attention,False,FP16
/model.10/m/m.0/attn/pe/conv/Conv,0.00671011,0.006656,0.410946,model.10,m/m.0/attn/pe,True,False,False,False,False,attention,False,FP16
__myl_MoveSlicSlicTran_myl85_0,0.00568209,0.005664,0.347987,NMS/foreign,,False,False,False,False,False,other,False,FP16
/model.10/m/m.0/attn/MatMul_myl85_1,0.00778704,0.007712,0.4769,model.10,,False,False,False,False,False,attention,False,FP16
__myl_MaxrSubExpSum_myl85_2,0.00729955,0.007232,0.447045,NMS/foreign,,False,False,False,False,False,attention,False,FP16
__myl_DivMulTran_myl85_3,0.00722715,0.0072,0.442611,NMS/foreign,,False,False,False,False,False,other,False,FP16
/model.10/m/m.0/attn/MatMul_1_myl85_4,0.00912231,0.008992,0.558675,model.10,,False,False,False,False,False,attention,False,FP16
__myl_Add_myl85_5,0.00551779,0.005504,0.337925,NMS/foreign,,False,False,False,False,False,other,False,FP16
Reformatting CopyNode for Input Tensor 0 to /model.10/m/m.0/attn/proj/conv/Conv + /model.10/m/m.0/Add,0.00655994,0.006528,0.401749,model.10,m/m.0/attn/proj,True,False,False,False,True,reformat,False,FP16
/model.10/m/m.0/attn/proj/conv/Conv + /model.10/m/m.0/Add,0.00795768,0.007936,0.487351,model.10,m/m.0/attn/proj,True,False,False,False,False,attention,False,FP16
"/model.10/m/m.0/ffn/ffn.0/conv/Conv + PWN(PWN(/model.10/m/m.0/ffn/ffn.0/act/Sigmoid), PWN(/model.10/m/m.0/ffn/ffn.0/act/Mul))",0.00912785,0.009088,0.559015,model.10,m/m.0/ffn/ffn.0,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.10/m/m.0/ffn/ffn.1/conv/Conv + /model.10/m/m.0/Add_1,0.00827571,0.008192,0.506827,model.10,m/m.0/ffn/ffn.1,True,False,False,False,False,conv-only,False,FP16
/model.10/Split_output_0 copy,0.00651922,0.006496,0.399255,model.10,,False,False,False,False,False,other,False,FP16
/model.10/m/m.0/Add_1_output_0 copy,0.00639639,0.0064,0.391733,model.10,,False,False,False,False,False,other,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.10/cv2/conv/Conv + PWN(PWN(/model.10/cv2/act/Sigmoid), PWN(/model.10/cv2/act/Mul))",0.0,0.0,0.0,model.10,cv2,True,False,True,True,True,reformat,False,FP16
"/model.10/cv2/conv/Conv + PWN(PWN(/model.10/cv2/act/Sigmoid), PWN(/model.10/cv2/act/Mul))",0.00998823,0.009856,0.611707,model.10,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"Reformatting CopyNode for Output Tensor 0 to /model.10/cv2/conv/Conv + PWN(PWN(/model.10/cv2/act/Sigmoid), PWN(/model.10/cv2/act/Mul))",0.0,0.0,0.0,model.10,cv2,True,False,True,True,True,reformat,False,FP16
Reformatting CopyNode for Input Tensor 0 to /model.11/Resize,0.0,0.0,0.0,model.11,,False,False,False,False,True,reformat,False,FP16
/model.11/Resize,0.00588982,0.005856,0.360709,model.11,,False,False,False,False,False,other,False,FP16
/model.11/Resize_output_0 copy,0.00906668,0.008992,0.555269,model.11,,False,False,False,False,False,other,False,FP16
"/model.13/cv1/conv/Conv + PWN(PWN(/model.13/cv1/act/Sigmoid), PWN(/model.13/cv1/act/Mul))",0.0107226,0.010656,0.656681,model.13,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.13/m.0/cv1/conv/Conv || /model.13/m.0/cv2/conv/Conv,0.00793651,0.007872,0.486054,model.13,m.0/cv1,True,False,False,False,False,conv-only,False,FP16
Reformatting CopyNode for Output Tensor 0 to /model.13/m.0/cv1/conv/Conv || /model.13/m.0/cv2/conv/Conv,0.0,0.0,0.0,model.13,m.0/cv1,True,False,False,False,True,reformat,False,FP16
"PWN(PWN(/model.13/m.0/cv1/act/Sigmoid), PWN(/model.13/m.0/cv1/act/Mul))",0.00593411,0.00592,0.363421,model.13,m.0/cv1,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.13/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.13/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.13/m.0/m/m.0/cv1/act/Mul))",0.0,0.0,0.0,model.13,m.0/m/m.0/cv1,True,False,True,True,True,reformat,False,FP16
"/model.13/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.13/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.13/m.0/m/m.0/cv1/act/Mul))",0.0109282,0.010912,0.669274,model.13,m.0/m/m.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.13/m.0/m/m.0/cv2/conv/Conv,0.0103942,0.010368,0.636571,model.13,m.0/m/m.0/cv2,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(PWN(/model.13/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.13/m.0/m/m.0/cv2/act/Mul)), PWN(/model.13/m.0/m/m.0/Add))",0.0,0.0,0.0,model.13,m.0/m/m.0/cv2,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(PWN(/model.13/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.13/m.0/m/m.0/cv2/act/Mul)), PWN(/model.13/m.0/m/m.0/Add))",0.00592284,0.00592,0.362731,model.13,m.0/m/m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.13/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.13/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.13/m.0/m/m.1/cv1/act/Mul))",0.0,0.0,0.0,model.13,m.0/m/m.1/cv1,True,False,True,True,True,reformat,False,FP16
"/model.13/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.13/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.13/m.0/m/m.1/cv1/act/Mul))",0.0106733,0.010656,0.653661,model.13,m.0/m/m.1/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.13/m.0/m/m.1/cv2/conv/Conv,0.0103509,0.01024,0.633919,model.13,m.0/m/m.1/cv2,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(PWN(/model.13/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.13/m.0/m/m.1/cv2/act/Mul)), PWN(/model.13/m.0/m/m.1/Add))",0.0,0.0,0.0,model.13,m.0/m/m.1/cv2,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(PWN(/model.13/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.13/m.0/m/m.1/cv2/act/Mul)), PWN(/model.13/m.0/m/m.1/Add))",0.00626352,0.006176,0.383595,model.13,m.0/m/m.1/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"PWN(PWN(/model.13/m.0/cv2/act/Sigmoid), PWN(/model.13/m.0/cv2/act/Mul))",0.00596189,0.005888,0.365122,model.13,m.0/cv2,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.13/m.0/cv3/conv/Conv + PWN(PWN(/model.13/m.0/cv3/act/Sigmoid), PWN(/model.13/m.0/cv3/act/Mul))",0.0,0.0,0.0,model.13,m.0/cv3,True,False,True,True,True,reformat,False,FP16
"/model.13/m.0/cv3/conv/Conv + PWN(PWN(/model.13/m.0/cv3/act/Sigmoid), PWN(/model.13/m.0/cv3/act/Mul))",0.00894421,0.00896,0.547768,model.13,m.0/cv3,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.13/Split_output_0 copy,0.0068482,0.006848,0.419403,model.13,,False,False,False,False,False,other,False,FP16
/model.13/Split_output_1 copy,0.00669122,0.006688,0.409789,model.13,,False,False,False,False,False,other,False,FP16
"/model.13/cv2/conv/Conv + PWN(PWN(/model.13/cv2/act/Sigmoid), PWN(/model.13/cv2/act/Mul))",0.00963213,0.0096,0.589898,model.13,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.14/Resize,0.00623798,0.006176,0.382031,model.14,,False,False,False,False,False,other,False,FP16
/model.14/Resize_output_0 copy,0.00879502,0.008736,0.538632,model.14,,False,False,False,False,False,other,False,FP16
"/model.16/cv1/conv/Conv + PWN(PWN(/model.16/cv1/act/Sigmoid), PWN(/model.16/cv1/act/Mul))",0.0123131,0.012128,0.754086,model.16,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.16/m.0/cv1/conv/Conv || /model.16/m.0/cv2/conv/Conv,0.00941259,0.009344,0.576453,model.16,m.0/cv1,True,False,False,False,False,conv-only,False,FP16
Reformatting CopyNode for Output Tensor 0 to /model.16/m.0/cv1/conv/Conv || /model.16/m.0/cv2/conv/Conv,0.0,0.0,0.0,model.16,m.0/cv1,True,False,False,False,True,reformat,False,FP16
"PWN(PWN(/model.16/m.0/cv1/act/Sigmoid), PWN(/model.16/m.0/cv1/act/Mul))",0.00616864,0.006144,0.377785,model.16,m.0/cv1,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Output Tensor 0 to PWN(PWN(/model.16/m.0/cv1/act/Sigmoid), PWN(/model.16/m.0/cv1/act/Mul))",0.0,0.0,0.0,model.16,m.0/cv1,False,False,True,True,True,reformat,False,FP16
"/model.16/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.16/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.16/m.0/m/m.0/cv1/act/Mul))",0.0108697,0.010848,0.665688,model.16,m.0/m/m.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.16/m.0/m/m.0/cv2/conv/Conv + PWN(PWN(PWN(/model.16/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.16/m.0/m/m.0/cv2/act/Mul)), PWN(/model.16/m.0/m/m.0/Add))",0.0113163,0.011296,0.693039,model.16,m.0/m/m.0/cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
