layer,subpath,op_type,medianMs,name80
model.13,m,conv only,0.008992,model.13.m.0.m.0.cv2.conv.weight + /model.13/m.0/m/m.0/cv2/conv/weight_quantizer
model.13,m,conv only,0.008672,model.13.m.0.m.1.cv2.conv.weight + /model.13/m.0/m/m.1/cv2/conv/weight_quantizer
model.13,cv2,conv only,0.008448,model.13.cv2.conv.weight + /model.13/cv2/conv/weight_quantizer/QuantizeLinear + 
model.13,m,conv+SiLU fused,0.008,model.13.m.0.cv3.conv.weight + /model.13/m.0/cv3/conv/weight_quantizer/QuantizeL
model.13,m,conv+SiLU fused,0.007872,model.13.m.0.cv2.conv.weight + /model.13/m.0/cv2/conv/weight_quantizer/QuantizeL
model.13,m,conv only,0.007776,model.13.m.0.cv1.conv.weight + /model.13/m.0/cv1/conv/weight_quantizer/QuantizeL
model.13,m,standalone SiLU,0.006624,"PWN(PWN(/model.13/m.0/m/m.1/cv2/act/Sigmoid, /model.13/m.0/m/m.1/cv2/act/Mul), /"
model.13,cv1,standalone SiLU,0.006368,"PWN(/model.13/cv1/act/Sigmoid, /model.13/cv1/act/Mul)"
model.13,cv2,standalone SiLU,0.006336,"PWN(/model.13/cv2/act/Sigmoid, /model.13/cv2/act/Mul)"
model.13,m,standalone SiLU,0.006144,"PWN(/model.13/m.0/cv1/act/Sigmoid, /model.13/m.0/cv1/act/Mul)"
model.13,m,standalone SiLU,0.006144,"PWN(PWN(/model.13/m.0/m/m.0/cv2/act/Sigmoid, /model.13/m.0/m/m.0/cv2/act/Mul), /"
model.13,Concat_,reformat/copy,0.006112,/model.13/Concat_/model.13/Slice_output_0_clone_0 copy
model.14,Resize,resize/concat,0.007136,/model.14/Resize
model.16,m,conv only,0.009984,model.16.m.0.m.0.cv1.conv.weight + /model.16/m.0/m/m.0/cv1/conv/weight_quantizer
model.16,m,conv only,0.009856,model.16.m.0.m.1.cv1.conv.weight + /model.16/m.0/m/m.1/cv1/conv/weight_quantizer
model.16,m,conv only,0.009824,model.16.m.0.m.0.cv2.conv.weight + /model.16/m.0/m/m.0/cv2/conv/weight_quantizer
model.16,m,conv only,0.009632,model.16.m.0.m.1.cv2.conv.weight + /model.16/m.0/m/m.1/cv2/conv/weight_quantizer
model.16,cv1,conv only,0.00928,model.16.cv1.conv.weight + /model.16/cv1/conv/weight_quantizer/QuantizeLinear + 
model.16,cv2,conv+SiLU fused,0.008992,model.16.cv2.conv.weight + /model.16/cv2/conv/weight_quantizer/QuantizeLinear + 
model.16,m,other,0.008832,/model.16/m.0/m/m.1/cv1/conv/input_quantizer/QuantizeLinear
model.16,m,other,0.008736,/model.16/m.0/m/m.0/cv1/conv/input_quantizer/QuantizeLinear
model.16,m,reformat/copy,0.008704,Reformatting CopyNode for Output Tensor 0 to model.16.m.0.cv2.conv.weight + /mod
model.16,m,conv+SiLU fused,0.008448,model.16.m.0.cv2.conv.weight + /model.16/m.0/cv2/conv/weight_quantizer/QuantizeL
model.16,m,conv+SiLU fused,0.008448,model.16.m.0.cv3.conv.weight + /model.16/m.0/cv3/conv/weight_quantizer/QuantizeL
model.16,m,conv only,0.008192,model.16.m.0.cv1.conv.weight + /model.16/m.0/cv1/conv/weight_quantizer/QuantizeL
model.16,m,standalone SiLU,0.00736,"PWN(PWN(/model.16/m.0/m/m.1/cv2/act/Sigmoid, /model.16/m.0/m/m.1/cv2/act/Mul), /"
model.16,m,standalone SiLU,0.007136,"PWN(PWN(/model.16/m.0/m/m.0/cv2/act/Sigmoid, /model.16/m.0/m/m.0/cv2/act/Mul), /"
model.16,m,standalone SiLU,0.007104,"PWN(/model.16/m.0/m/m.0/cv1/act/Sigmoid, /model.16/m.0/m/m.0/cv1/act/Mul)"
model.16,m,standalone SiLU,0.007104,"PWN(/model.16/m.0/m/m.1/cv1/act/Sigmoid, /model.16/m.0/m/m.1/cv1/act/Mul)"
model.16,m,standalone SiLU,0.006848,"PWN(/model.16/m.0/cv1/act/Sigmoid, /model.16/m.0/cv1/act/Mul)"
model.16,cv1,standalone SiLU,0.006592,"PWN(/model.16/cv1/act/Sigmoid, /model.16/cv1/act/Mul)"
model.16,Concat_,reformat/copy,0.006336,/model.16/Concat_/model.16/Slice_output_0_clone_0 copy
model.17,conv,conv+SiLU fused,0.009728,model.17.conv.weight + /model.17/conv/weight_quantizer/QuantizeLinear + /model.1
model.19,m,conv+SiLU fused,0.009216,model.19.m.0.m.0.cv1.conv.weight + /model.19/m.0/m/m.0/cv1/conv/weight_quantizer
model.19,m,conv only,0.00896,model.19.m.0.m.0.cv2.conv.weight + /model.19/m.0/m/m.0/cv2/conv/weight_quantizer
model.19,m,conv+SiLU fused,0.00896,model.19.m.0.m.1.cv1.conv.weight + /model.19/m.0/m/m.1/cv1/conv/weight_quantizer
model.19,m,conv only,0.008704,model.19.m.0.m.1.cv2.conv.weight + /model.19/m.0/m/m.1/cv2/conv/weight_quantizer
model.19,cv1,conv only,0.008448,model.19.cv1.conv.weight + /model.19/cv1/conv/weight_quantizer/QuantizeLinear + 
model.19,cv2,conv+SiLU fused,0.008448,model.19.cv2.conv.weight + /model.19/cv2/conv/weight_quantizer/QuantizeLinear + 
model.19,m,conv+SiLU fused,0.007904,model.19.m.0.cv2.conv.weight + /model.19/m.0/cv2/conv/weight_quantizer/QuantizeL
model.19,m,conv+SiLU fused,0.007904,model.19.m.0.cv3.conv.weight + /model.19/m.0/cv3/conv/weight_quantizer/QuantizeL
model.19,m,conv only,0.00768,model.19.m.0.cv1.conv.weight + /model.19/m.0/cv1/conv/weight_quantizer/QuantizeL
model.19,m,standalone SiLU,0.006592,"PWN(PWN(/model.19/m.0/m/m.1/cv2/act/Sigmoid, /model.19/m.0/m/m.1/cv2/act/Mul), /"
model.19,cv1,standalone SiLU,0.006336,"PWN(/model.19/cv1/act/Sigmoid, /model.19/cv1/act/Mul)"
model.19,m,standalone SiLU,0.00608,"PWN(/model.19/m.0/cv1/act/Sigmoid, /model.19/m.0/cv1/act/Mul)"
model.19,m,standalone SiLU,0.00608,"PWN(PWN(/model.19/m.0/m/m.0/cv2/act/Sigmoid, /model.19/m.0/m/m.0/cv2/act/Mul), /"
model.19,Concat_,reformat/copy,0.00608,/model.19/Concat_/model.19/Slice_output_0_clone_0 copy
model.2,m,conv only,0.013056,model.2.m.0.cv2.conv.weight + /model.2/m.0/cv2/conv/weight_quantizer/QuantizeLin
model.2,cv2,reformat/copy,0.012,Reformatting CopyNode for Input Tensor 0 to model.2.cv2.conv.weight + /model.2/c
model.2,m,conv+SiLU fused,0.011904,model.2.m.0.cv1.conv.weight + /model.2/m.0/cv1/conv/weight_quantizer/QuantizeLin
model.2,cv1,conv only,0.01168,model.2.cv1.conv.weight + /model.2/cv1/conv/weight_quantizer/QuantizeLinear + /m
model.2,cv2,conv+SiLU fused,0.01168,model.2.cv2.conv.weight + /model.2/cv2/conv/weight_quantizer/QuantizeLinear + /m
model.2,cv1,standalone SiLU,0.007584,"PWN(/model.2/cv1/act/Sigmoid, /model.2/cv1/act/Mul)"
model.2,m,standalone SiLU,0.007552,"PWN(PWN(/model.2/m.0/cv2/act/Sigmoid, /model.2/m.0/cv2/act/Mul), /model.2/m.0/Ad"
model.20,conv,conv+SiLU fused,0.010752,model.20.conv.weight + /model.20/conv/weight_quantizer/QuantizeLinear + /model.2
model.22,m,attention,0.011264,/model.22/m.0/m.0.1/attn/MatMul_1_myl185_4
model.22,m,conv+SiLU fused,0.010496,model.22.m.0.0.cv1.conv.weight + /model.22/m.0/m.0.0/cv1/conv/weight_quantizer/Q
model.22,m,attention,0.010496,/model.22/m.0/m.0.1/attn/MatMul_myl185_1
model.22,m,conv only,0.010464,model.22.m.0.1.attn.qkv.conv.weight + /model.22/m.0/m.0.1/attn/qkv/conv/weight_q
model.22,m,conv only,0.00928,model.22.m.0.1.attn.pe.conv.weight + /model.22/m.0/m.0.1/attn/pe/conv/weight_qua
model.22,m,conv only,0.009216,model.22.m.0.0.cv2.conv.weight + /model.22/m.0/m.0.0/cv2/conv/weight_quantizer/Q
model.22,cv2,conv+SiLU fused,0.008704,model.22.cv2.conv.weight + /model.22/cv2/conv/weight_quantizer/QuantizeLinear + 
model.22,cv1,conv only,0.008448,model.22.cv1.conv.weight + /model.22/cv1/conv/weight_quantizer/QuantizeLinear + 
model.22,m,conv+SiLU fused,0.008192,model.22.m.0.1.ffn.0.conv.weight + /model.22/m.0/m.0.1/ffn/ffn.0/conv/weight_qua
model.22,m,conv only,0.008192,model.22.m.0.1.ffn.1.conv.weight + /model.22/m.0/m.0.1/ffn/ffn.1/conv/weight_qua
model.22,m,conv only,0.007904,model.22.m.0.1.attn.proj.conv.weight + /model.22/m.0/m.0.1/attn/proj/conv/weight
model.22,m,reformat/copy,0.007072,Reformatting CopyNode for Input Tensor 0 to model.22.m.0.1.attn.pe.conv.weight +
model.22,cv1,standalone SiLU,0.006336,"PWN(/model.22/cv1/act/Sigmoid, /model.22/cv1/act/Mul)"
model.22,m,standalone SiLU,0.006336,"PWN(PWN(/model.22/m.0/m.0.0/cv2/act/Sigmoid, /model.22/m.0/m.0.0/cv2/act/Mul), /"
model.22,m,attention,0.0,/model.22/m.0/m.0.1/attn/Reshape
model.22,m,attention,0.0,/model.22/m.0/m.0.1/attn/Reshape_2
model.23,one2one_cv2,conv+SiLU fused,0.013024,model.23.one2one_cv2.2.0.conv.weight + /model.23/one2one_cv2.2/one2one_cv2.2.0/c
model.23,one2one_cv2,conv+SiLU fused,0.010752,model.23.one2one_cv2.0.0.conv.weight + /model.23/one2one_cv2.0/one2one_cv2.0.0/c
model.23,one2one_cv2,conv+SiLU fused,0.010752,model.23.one2one_cv2.1.0.conv.weight + /model.23/one2one_cv2.1/one2one_cv2.1.0/c
model.23,one2one_cv2,conv only,0.009984,model.23.one2one_cv2.0.1.conv.weight + /model.23/one2one_cv2.0/one2one_cv2.0.1/c
model.23,one2one_cv2,conv only,0.008928,model.23.one2one_cv2.1.1.conv.weight + /model.23/one2one_cv2.1/one2one_cv2.1.1/c
model.23,one2one_cv2,conv only,0.008928,model.23.one2one_cv2.2.1.conv.weight + /model.23/one2one_cv2.2/one2one_cv2.2.1/c
model.23,one2one_cv3,conv+SiLU fused,0.008704,model.23.one2one_cv3.0.0.1.conv.weight + /model.23/one2one_cv3.0/one2one_cv3.0.0
model.23,one2one_cv3,conv+SiLU fused,0.008704,model.23.one2one_cv3.0.1.1.conv.weight + /model.23/one2one_cv3.0/one2one_cv3.0.1
model.23,one2one_cv3,conv+SiLU fused,0.008672,model.23.one2one_cv3.0.1.0.conv.weight + /model.23/one2one_cv3.0/one2one_cv3.0.1
model.23,one2one_cv3,conv+SiLU fused,0.008384,model.23.one2one_cv3.0.0.0.conv.weight + /model.23/one2one_cv3.0/one2one_cv3.0.0
model.23,one2one_cv3,conv+SiLU fused,0.008384,model.23.one2one_cv3.1.1.0.conv.weight + /model.23/one2one_cv3.1/one2one_cv3.1.1
model.23,one2one_cv3,conv+SiLU fused,0.008384,model.23.one2one_cv3.2.0.0.conv.weight + /model.23/one2one_cv3.2/one2one_cv3.2.0
model.23,one2one_cv2,conv only,0.008192,model.23.one2one_cv2.0.2.weight + /model.23/one2one_cv2.0/one2one_cv2.0.2/weight
model.23,one2one_cv3,conv+SiLU fused,0.008192,model.23.one2one_cv3.1.0.1.conv.weight + /model.23/one2one_cv3.1/one2one_cv3.1.0
model.23,one2one_cv3,conv+SiLU fused,0.008192,model.23.one2one_cv3.2.0.1.conv.weight + /model.23/one2one_cv3.2/one2one_cv3.2.0
model.23,one2one_cv3,conv+SiLU fused,0.008128,model.23.one2one_cv3.1.0.0.conv.weight + /model.23/one2one_cv3.1/one2one_cv3.1.0
model.23,one2one_cv3,conv only,0.007936,model.23.one2one_cv3.0.2.weight + /model.23/one2one_cv3.0/one2one_cv3.0.2/weight
model.23,one2one_cv3,conv+SiLU fused,0.007936,model.23.one2one_cv3.1.1.1.conv.weight + /model.23/one2one_cv3.1/one2one_cv3.1.1
model.23,one2one_cv3,conv+SiLU fused,0.007904,model.23.one2one_cv3.2.1.0.conv.weight + /model.23/one2one_cv3.2/one2one_cv3.2.1
model.23,one2one_cv3,conv+SiLU fused,0.00784,model.23.one2one_cv3.2.1.1.conv.weight + /model.23/one2one_cv3.2/one2one_cv3.2.1
model.23,one2one_cv2,conv only,0.00768,model.23.one2one_cv2.1.2.weight + /model.23/one2one_cv2.1/one2one_cv2.1.2/weight
model.23,one2one_cv2,conv only,0.00768,model.23.one2one_cv2.2.2.weight + /model.23/one2one_cv2.2/one2one_cv2.2.2/weight
model.23,one2one_cv3,conv only,0.007648,model.23.one2one_cv3.1.2.weight + /model.23/one2one_cv3.1/one2one_cv3.1.2/weight
model.23,one2one_cv3,conv only,0.007648,model.23.one2one_cv3.2.2.weight + /model.23/one2one_cv3.2/one2one_cv3.2.2/weight
model.23,one2one_cv2,standalone SiLU,0.007104,"PWN(/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Sigmoid, /model.23/one2one_cv2.0"
model.23,Gather_1_output_0,reformat/copy,0.00688,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[/model.23/Gather_1_outp
model.23,one2one_cv2,standalone SiLU,0.006816,"PWN(/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Sigmoid, /model.23/one2one_cv2.1"
model.23,Gather_1_output_0,reformat/copy,0.006624,Reformatting CopyNode for Input Tensor 3 to {ForeignNode[/model.23/Gather_1_outp
model.23,one2one_cv2,standalone SiLU,0.006592,"PWN(/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Sigmoid, /model.23/one2one_cv2.2"
model.23,Gather_1_output_0,reformat/copy,0.006336,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[/model.23/Gather_1_outp
model.23,Gather_1_output_0,reformat/copy,0.006336,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[/model.23/Gather_1_outp
model.23,Gather_1_output_0,reformat/copy,0.006336,Reformatting CopyNode for Input Tensor 4 to {ForeignNode[/model.23/Gather_1_outp
model.23,Gather_1_output_0,reformat/copy,0.006112,Reformatting CopyNode for Input Tensor 5 to {ForeignNode[/model.23/Gather_1_outp
model.3,conv,conv+SiLU fused,0.011392,model.3.conv.weight + /model.3/conv/weight_quantizer/QuantizeLinear + /model.3/c
model.4,m,conv+SiLU fused,0.010176,model.4.m.0.cv1.conv.weight + /model.4/m.0/cv1/conv/weight_quantizer/QuantizeLin
model.4,m,conv only,0.009824,model.4.m.0.cv2.conv.weight + /model.4/m.0/cv2/conv/weight_quantizer/QuantizeLin
model.4,cv2,conv only,0.009408,model.4.cv2.conv.weight + /model.4/cv2/conv/weight_quantizer/QuantizeLinear + /m
model.4,cv1,conv only,0.008416,model.4.cv1.conv.weight + /model.4/cv1/conv/weight_quantizer/QuantizeLinear + /m
model.4,cv2,standalone SiLU,0.0072,"PWN(/model.4/cv2/act/Sigmoid, /model.4/cv2/act/Mul)"
model.4,m,standalone SiLU,0.007104,"PWN(PWN(/model.4/m.0/cv2/act/Sigmoid, /model.4/m.0/cv2/act/Mul), /model.4/m.0/Ad"
model.4,cv1,standalone SiLU,0.006624,"PWN(/model.4/cv1/act/Sigmoid, /model.4/cv1/act/Mul)"
model.4,Concat_,reformat/copy,0.00624,/model.4/Concat_/model.4/Slice_output_0_clone_0 copy
model.5,conv,conv+SiLU fused,0.011584,model.5.conv.weight + /model.5/conv/weight_quantizer/QuantizeLinear + /model.5/c
model.6,m,conv+SiLU fused,0.009312,model.6.m.0.m.0.cv1.conv.weight + /model.6/m.0/m/m.0/cv1/conv/weight_quantizer/Q
model.6,m,conv+SiLU fused,0.009056,model.6.m.0.m.1.cv1.conv.weight + /model.6/m.0/m/m.1/cv1/conv/weight_quantizer/Q
model.6,m,conv only,0.008992,model.6.m.0.m.0.cv2.conv.weight + /model.6/m.0/m/m.0/cv2/conv/weight_quantizer/Q
model.6,m,conv only,0.008672,model.6.m.0.m.1.cv2.conv.weight + /model.6/m.0/m/m.1/cv2/conv/weight_quantizer/Q
model.6,cv1,conv+SiLU fused,0.008608,model.6.cv1.conv.weight + /model.6/cv1/conv/weight_quantizer/QuantizeLinear + /m
model.6,cv2,conv only,0.00848,model.6.cv2.conv.weight + /model.6/cv2/conv/weight_quantizer/QuantizeLinear + /m
model.6,m,conv+SiLU fused,0.008032,model.6.m.0.cv3.conv.weight + /model.6/m.0/cv3/conv/weight_quantizer/QuantizeLin
model.6,m,conv+SiLU fused,0.007968,model.6.m.0.cv2.conv.weight + /model.6/m.0/cv2/conv/weight_quantizer/QuantizeLin
model.6,m,conv only,0.007744,model.6.m.0.cv1.conv.weight + /model.6/m.0/cv1/conv/weight_quantizer/QuantizeLin
model.6,m,standalone SiLU,0.006656,"PWN(PWN(/model.6/m.0/m/m.1/cv2/act/Sigmoid, /model.6/m.0/m/m.1/cv2/act/Mul), /mo"
model.6,cv2,standalone SiLU,0.006368,"PWN(/model.6/cv2/act/Sigmoid, /model.6/cv2/act/Mul)"
model.6,m,standalone SiLU,0.006144,"PWN(PWN(/model.6/m.0/m/m.0/cv2/act/Sigmoid, /model.6/m.0/m/m.0/cv2/act/Mul), /mo"
model.6,Concat_,reformat/copy,0.006144,/model.6/Concat_/model.6/Slice_output_0_clone_0 copy
model.6,m,standalone SiLU,0.006112,"PWN(/model.6/m.0/cv1/act/Sigmoid, /model.6/m.0/cv1/act/Mul)"
model.6,m,reformat/copy,0.00608,/model.6/m.0/cv2/conv/input_quantizer/QuantizeLinear_output_0 copy
model.7,conv,conv+SiLU fused,0.010944,model.7.conv.weight + /model.7/conv/weight_quantizer/QuantizeLinear + /model.7/c
model.8,m,conv+SiLU fused,0.009632,model.8.m.0.m.0.cv1.conv.weight + /model.8/m.0/m/m.0/cv1/conv/weight_quantizer/Q
model.8,m,conv only,0.00944,model.8.m.0.m.0.cv2.conv.weight + /model.8/m.0/m/m.0/cv2/conv/weight_quantizer/Q
model.8,m,conv+SiLU fused,0.009408,model.8.m.0.m.1.cv1.conv.weight + /model.8/m.0/m/m.1/cv1/conv/weight_quantizer/Q
model.8,m,conv only,0.009024,model.8.m.0.m.1.cv2.conv.weight + /model.8/m.0/m/m.1/cv2/conv/weight_quantizer/Q
model.8,cv2,conv only,0.008512,model.8.cv2.conv.weight + /model.8/cv2/conv/weight_quantizer/QuantizeLinear + /m
model.8,cv1,conv only,0.008288,model.8.cv1.conv.weight + /model.8/cv1/conv/weight_quantizer/QuantizeLinear + /m
model.8,m,conv+SiLU fused,0.008064,model.8.m.0.cv2.conv.weight + /model.8/m.0/cv2/conv/weight_quantizer/QuantizeLin
model.8,m,conv+SiLU fused,0.008032,model.8.m.0.cv3.conv.weight + /model.8/m.0/cv3/conv/weight_quantizer/QuantizeLin
model.8,m,conv only,0.00784,model.8.m.0.cv1.conv.weight + /model.8/m.0/cv1/conv/weight_quantizer/QuantizeLin
model.8,m,standalone SiLU,0.0064,"PWN(PWN(/model.8/m.0/m/m.1/cv2/act/Sigmoid, /model.8/m.0/m/m.1/cv2/act/Mul), /mo"
model.8,cv2,standalone SiLU,0.006336,"PWN(/model.8/cv2/act/Sigmoid, /model.8/cv2/act/Mul)"
model.8,cv1,standalone SiLU,0.006176,"PWN(/model.8/cv1/act/Sigmoid, /model.8/cv1/act/Mul)"
model.8,m,standalone SiLU,0.00608,"PWN(PWN(/model.8/m.0/m/m.0/cv2/act/Sigmoid, /model.8/m.0/m/m.0/cv2/act/Mul), /mo"
model.8,m,standalone SiLU,0.006016,"PWN(/model.8/m.0/cv1/act/Sigmoid, /model.8/m.0/cv1/act/Mul)"
model.9,m,maxpool,0.009408,/model.9/m/MaxPool
model.9,m_2,maxpool,0.009408,/model.9/m_2/MaxPool
model.9,m_1,maxpool,0.009376,/model.9/m_1/MaxPool
model.9,cv2,conv only,0.008544,model.9.cv2.conv.weight + /model.9/cv2/conv/weight_quantizer/QuantizeLinear + /m
model.9,cv1,conv only,0.008192,model.9.cv1.conv.weight + /model.9/cv1/conv/weight_quantizer/QuantizeLinear + /m
model.9,cv2,standalone SiLU,0.006688,"PWN(PWN(/model.9/cv2/act/Sigmoid, /model.9/cv2/act/Mul), /model.9/Add)"
model.9,m,reformat/copy,0.005888,/model.9/m/input_quantizer/QuantizeLinear_output_0 copy
model.9,m,reformat/copy,0.005856,/model.9/m/input_quantizer_2/QuantizeLinear_output_0 copy
other/glue,,NMS/decode,0.034752,__myl_Topk_myl229_2
other/glue,,NMS/decode,0.009888,__myl_Topk_myl229_4
other/glue,,activation quant,0.008032,__myl_MulMinMaxRounCastReplConcReshTran_myl5_0
other/glue,,attention,0.007712,__myl_DivMulTran_myl88_3
other/glue,,activation quant,0.00768,__myl_MulMinMaxRounCast_myl0_0
other/glue,,attention,0.007648,__myl_DivMulTran_myl185_3
other/glue,,attention,0.007168,__myl_MaxrSubExpSum_myl88_2
other/glue,,attention,0.007104,__myl_MaxrSubExpSum_myl185_2
other/glue,,activation quant,0.006816,__myl_MulMinMaxRounCast_myl10_0
other/glue,,activation quant,0.006816,__myl_CastMulMinMaxRounCast_myl144_0
other/glue,,activation quant,0.006752,__myl_CastMulMinMaxRounCast_myl20_0
other/glue,,activation quant,0.006656,__myl_MulMinMaxRounCast_myl8_0
other/glue,,reshape/move,0.006624,__myl_Move_myl11_0
other/glue,,NMS/decode,0.006592,__myl_ReshReshReshConcSigmSubAddConcMulConcTranSlicMaxrReshSlic_myl229_1
other/glue,,activation quant,0.0064,__myl_CastMulMinMaxRounCast_myl26_0
other/glue,,activation quant,0.006336,__myl_CastMulMinMaxRounCastResh_myl122_0
other/glue,,reshape/move,0.006336,__myl_ReshTranReshSlicReshTranReshSlicConcReshTran_myl142_0
other/glue,,activation quant,0.006176,__myl_MulMinMaxRounCastReshTranReshTran_myl93_0
other/glue,,activation quant,0.006112,__myl_CastMulMinMaxRounCastResh_myl17_0
other/glue,,activation quant,0.006112,__myl_MulMinMaxRounCast_myl45_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCastResh_myl22_0
other/glue,,activation quant,0.00608,__myl_MulMinMaxRounCastResh_myl98_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCast_myl116_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCast_myl121_0
other/glue,,reshape/move,0.00608,__myl_Resh_myl124_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCastResh_myl127_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCastResh_myl145_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCastResh_myl149_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCast_myl165_0
other/glue,,activation quant,0.00608,__myl_MulMinMaxRounCastReshTran_myl204_0
other/glue,,activation quant,0.00608,__myl_CastMulMinMaxRounCastReshTranResh_myl208_0
other/glue,,activation quant,0.006048,__myl_MulMinMaxRounCastReshTran_myl89_0
other/glue,,attention,0.006048,__myl_MoveSlicSlicTran_myl185_0
other/glue,,reshape/move,0.006048,__myl_ReshCastReshDivNeqXorLtAndAddSeleSubReshCastGathCastReplGathConcCast_myl22
other/glue,,activation quant,0.006016,__myl_CastMulMinMaxRounCastReshTranResh_myl62_0
other/glue,,attention,0.005952,__myl_MulAddAdd_myl88_5
other/glue,,attention,0.005888,__myl_MoveSlicSlicTran_myl88_0
other/glue,,reshape/move,0.005824,__myl_ReshTranResh_myl64_0
other/glue,,activation quant,0.005824,__myl_MulMinMaxRounCast_myl67_0
other/glue,,activation quant,0.005824,__myl_CastMulMinMaxRounCastResh_myl103_0
other/glue,,activation quant,0.005824,__myl_CastMulMinMaxRounCastResh_myl152_0
other/glue,,activation quant,0.005824,__myl_CastMulMinMaxRounCast_myl156_0
other/glue,,activation quant,0.005824,__myl_CastMulMinMaxRounCastResh_myl166_0
other/glue,,activation quant,0.005824,__myl_CastMulMinMaxRounCastResh_myl173_0
other/glue,,attention,0.005824,__myl_MulAddAdd_myl185_5
other/glue,,activation quant,0.005824,__myl_CastMulMinMaxRounCast_myl206_0
other/glue,,activation quant,0.005824,__myl_CastMulMinMaxRounCastResh_myl210_0
other/glue,,reshape/move,0.005824,__myl_ReshTranResh_myl212_0
other/glue,,NMS/decode,0.005824,__myl_ReshReshReshConcSlicSlic_myl229_0
other/glue,,reshape/move,0.005824,__myl_CastReshCastGathResh_myl229_3
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCast_myl32_0
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCastResh_myl49_0
other/glue,,reshape/move,0.005792,__myl_Move_myl83_0
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCast_myl91_0
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCastResh_myl95_0
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCast_myl107_0
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCastResh_myl117_0
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCast_myl160_0
other/glue,,activation quant,0.005792,__myl_CastMulMinMaxRounCast_myl177_0
other/glue,,reshape/move,0.005792,__myl_Move_myl180_0
other/glue,,activation quant,0.00576,__myl_CastMulMinMaxRounCast_myl36_0
other/glue,,activation quant,0.00576,__myl_CastMulMinMaxRounCast_myl111_0
