layer,subpath,op_type,medianMs,name80
model.22,m,reformat/copy,0.008736,Reformatting CopyNode for Input Tensor 0 to /model.22/m.0/m.0.1/attn/proj/conv/C
model.22,m,conv only,0.00848,/model.22/m.0/m.0.1/ffn/ffn.1/conv/Conv + /model.22/m.0/m.0.1/Add_1
model.22,m,conv only,0.008224,/model.22/m.0/m.0.1/attn/proj/conv/Conv + /model.22/m.0/m.0.1/Add
model.22,m,conv+SiLU fused,0.008224,/model.22/m.0/m.0.1/ffn/ffn.0/conv/Conv + PWN(PWN(/model.22/m.0/m.0.1/ffn/ffn.0/
model.22,m,standalone SiLU,0.007136,"PWN(PWN(PWN(/model.22/m.0/m.0.0/cv2/act/Sigmoid), PWN(/model.22/m.0/m.0.0/cv2/ac"
model.22,Split_output_0,reformat/copy,0.006112,/model.22/Split_output_0 copy
model.22,Split_output_1,reformat/copy,0.006112,/model.22/Split_output_1 copy
model.22,m,reformat/copy,0.006112,/model.22/m.0/m.0.1/Add_1_output_0 copy
model.22,m,attention,0.00592,/model.22/m.0/m.0.1/attn/Split_44
model.22,m,attention,0.005856,/model.22/m.0/m.0.1/attn/Split_42
model.22,m,attention,0.0,/model.22/m.0/m.0.1/attn/Reshape
model.22,m,attention,0.0,/model.22/m.0/m.0.1/attn/Reshape_2
model.22,m,attention,0.0,/model.22/m.0/m.0.1/attn/Reshape_1
model.23,one2one_cv2,conv+SiLU fused,0.012864,/model.23/one2one_cv2.2/one2one_cv2.2.0/conv/Conv + PWN(PWN(/model.23/one2one_cv
model.23,one2one_cv2,conv only,0.01104,/model.23/one2one_cv2.2/one2one_cv2.2.1/conv/Conv
model.23,one2one_cv2,conv+SiLU fused,0.010816,/model.23/one2one_cv2.0/one2one_cv2.0.0/conv/Conv + PWN(PWN(/model.23/one2one_cv
model.23,one2one_cv2,conv+SiLU fused,0.010784,/model.23/one2one_cv2.1/one2one_cv2.1.0/conv/Conv + PWN(PWN(/model.23/one2one_cv
model.23,one2one_cv2,conv only,0.010784,/model.23/one2one_cv2.1/one2one_cv2.1.1/conv/Conv
model.23,one2one_cv2,conv only,0.010048,/model.23/one2one_cv2.0/one2one_cv2.0.1/conv/Conv
model.23,one2one_cv3,conv only,0.009728,/model.23/one2one_cv3.2/one2one_cv3.2.2/Conv
model.23,one2one_cv2,conv only,0.009504,/model.23/one2one_cv2.0/one2one_cv2.0.2/Conv
model.23,one2one_cv3,conv only,0.009504,/model.23/one2one_cv3.0/one2one_cv3.0.2/Conv
model.23,one2one_cv3,conv only,0.009248,/model.23/one2one_cv3.1/one2one_cv3.1.2/Conv
model.23,one2one_cv3,conv+SiLU fused,0.009024,/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.1/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.009024,/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.1/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.008704,/model.23/one2one_cv3.0/one2one_cv3.0.1/one2one_cv3.0.1.0/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.008448,/model.23/one2one_cv3.0/one2one_cv3.0.0/one2one_cv3.0.0.0/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.008416,/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.0/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.008416,/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.0/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.008256,/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.1/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.008224,/model.23/one2one_cv3.2/one2one_cv3.2.0/one2one_cv3.2.0.1/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.00816,/model.23/one2one_cv3.1/one2one_cv3.1.0/one2one_cv3.1.0.0/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.007968,/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.1/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.007936,/model.23/one2one_cv3.1/one2one_cv3.1.1/one2one_cv3.1.1.1/conv/Conv + PWN(PWN(/m
model.23,one2one_cv3,conv+SiLU fused,0.007904,/model.23/one2one_cv3.2/one2one_cv3.2.1/one2one_cv3.2.1.0/conv/Conv + PWN(PWN(/m
model.23,one2one_cv2,conv only,0.007456,/model.23/one2one_cv2.1/one2one_cv2.1.2/Conv
model.23,one2one_cv2,conv only,0.007168,/model.23/one2one_cv2.2/one2one_cv2.2.2/Conv
model.23,one2one_cv2,standalone SiLU,0.007136,"PWN(PWN(/model.23/one2one_cv2.0/one2one_cv2.0.1/act/Sigmoid), PWN(/model.23/one2"
model.23,one2one_cv2,standalone SiLU,0.006368,"PWN(PWN(/model.23/one2one_cv2.2/one2one_cv2.2.1/act/Sigmoid), PWN(/model.23/one2"
model.23,one2one_cv2,standalone SiLU,0.006112,"PWN(PWN(/model.23/one2one_cv2.1/one2one_cv2.1.1/act/Sigmoid), PWN(/model.23/one2"
model.3,conv,conv+SiLU fused,0.011424,"/model.3/conv/Conv + PWN(PWN(/model.3/act/Sigmoid), PWN(/model.3/act/Mul))"
model.4,m,conv+SiLU fused,0.011456,"/model.4/m.0/cv2/conv/Conv + PWN(PWN(PWN(/model.4/m.0/cv2/act/Sigmoid), PWN(/mod"
model.4,cv2,conv+SiLU fused,0.010144,"/model.4/cv2/conv/Conv + PWN(PWN(/model.4/cv2/act/Sigmoid), PWN(/model.4/cv2/act"
model.4,m,conv+SiLU fused,0.010112,"/model.4/m.0/cv1/conv/Conv + PWN(PWN(/model.4/m.0/cv1/act/Sigmoid), PWN(/model.4"
model.4,cv1,conv+SiLU fused,0.009024,"/model.4/cv1/conv/Conv + PWN(PWN(/model.4/cv1/act/Sigmoid), PWN(/model.4/cv1/act"
model.4,cv2,reformat/copy,0.0072,/model.4/cv2/act/Mul_output_0 copy
model.4,Split_output_0,reformat/copy,0.006336,/model.4/Split_output_0 copy
model.4,Split_4,resize/concat,0.006304,/model.4/Split_4
model.4,Split_output_1,reformat/copy,0.006144,/model.4/Split_output_1 copy
model.4,m,reformat/copy,0.006144,/model.4/m.0/Add_output_0 copy
model.5,conv,conv+SiLU fused,0.012096,"/model.5/conv/Conv + PWN(PWN(/model.5/act/Sigmoid), PWN(/model.5/act/Mul))"
model.6,m,conv+SiLU fused,0.009312,"/model.6/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.6/m.0/m/m.0/cv1/act/Sigmoid), "
model.6,m,conv only,0.009152,/model.6/m.0/m/m.0/cv2/conv/Conv
model.6,m,conv+SiLU fused,0.009024,"/model.6/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.6/m.0/m/m.1/cv1/act/Sigmoid), "
model.6,m,conv only,0.008832,/model.6/m.0/m/m.1/cv2/conv/Conv
model.6,cv2,conv+SiLU fused,0.008704,"/model.6/cv2/conv/Conv + PWN(PWN(/model.6/cv2/act/Sigmoid), PWN(/model.6/cv2/act"
model.6,cv1,conv+SiLU fused,0.008672,"/model.6/cv1/conv/Conv + PWN(PWN(/model.6/cv1/act/Sigmoid), PWN(/model.6/cv1/act"
model.6,m,conv+SiLU fused,0.008416,"/model.6/m.0/cv3/conv/Conv + PWN(PWN(/model.6/m.0/cv3/act/Sigmoid), PWN(/model.6"
model.6,m,conv+SiLU fused,0.008224,"/model.6/m.0/cv2/conv/Conv + PWN(PWN(/model.6/m.0/cv2/act/Sigmoid), PWN(/model.6"
model.6,m,conv+SiLU fused,0.008032,"/model.6/m.0/cv1/conv/Conv + PWN(PWN(/model.6/m.0/cv1/act/Sigmoid), PWN(/model.6"
model.6,m,standalone SiLU,0.006816,"PWN(PWN(PWN(/model.6/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.6/m.0/m/m.1/cv2/act/"
model.6,m,standalone SiLU,0.006656,"PWN(PWN(PWN(/model.6/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.6/m.0/m/m.0/cv2/act/"
model.6,Split_output_0,reformat/copy,0.006208,/model.6/Split_output_0 copy
model.6,cv2,reformat/copy,0.006208,/model.6/cv2/act/Mul_output_0 copy
model.6,Split_output_1,reformat/copy,0.006144,/model.6/Split_output_1 copy
model.7,conv,conv+SiLU fused,0.01104,"/model.7/conv/Conv + PWN(PWN(/model.7/act/Sigmoid), PWN(/model.7/act/Mul))"
model.8,m,conv only,0.009568,/model.8/m.0/m/m.0/cv2/conv/Conv
model.8,m,conv+SiLU fused,0.009408,"/model.8/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.8/m.0/m/m.0/cv1/act/Sigmoid), "
model.8,m,conv+SiLU fused,0.009408,"/model.8/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.8/m.0/m/m.1/cv1/act/Sigmoid), "
model.8,m,conv only,0.009184,/model.8/m.0/m/m.1/cv2/conv/Conv
model.8,cv1,conv+SiLU fused,0.008576,"/model.8/cv1/conv/Conv + PWN(PWN(/model.8/cv1/act/Sigmoid), PWN(/model.8/cv1/act"
model.8,cv2,conv+SiLU fused,0.008512,"/model.8/cv2/conv/Conv + PWN(PWN(/model.8/cv2/act/Sigmoid), PWN(/model.8/cv2/act"
model.8,m,conv+SiLU fused,0.008128,"/model.8/m.0/cv2/conv/Conv + PWN(PWN(/model.8/m.0/cv2/act/Sigmoid), PWN(/model.8"
model.8,m,conv+SiLU fused,0.008064,"/model.8/m.0/cv1/conv/Conv + PWN(PWN(/model.8/m.0/cv1/act/Sigmoid), PWN(/model.8"
model.8,m,conv+SiLU fused,0.008032,"/model.8/m.0/cv3/conv/Conv + PWN(PWN(/model.8/m.0/cv3/act/Sigmoid), PWN(/model.8"
model.8,m,standalone SiLU,0.007136,"PWN(PWN(PWN(/model.8/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.8/m.0/m/m.1/cv2/act/"
model.8,m,standalone SiLU,0.006432,"PWN(PWN(PWN(/model.8/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.8/m.0/m/m.0/cv2/act/"
model.8,Split_output_0,reformat/copy,0.006112,/model.8/Split_output_0 copy
model.8,Split_output_1,reformat/copy,0.005952,/model.8/Split_output_1 copy
model.9,m,maxpool,0.009472,/model.9/m/MaxPool
model.9,m_2,maxpool,0.009472,/model.9/m_2/MaxPool
model.9,m_1,maxpool,0.00928,/model.9/m_1/MaxPool
model.9,cv2,conv only,0.00912,/model.9/cv2/conv/Conv
model.9,cv1,conv only,0.008256,/model.9/cv1/conv/Conv
model.9,cv2,standalone SiLU,0.0072,"PWN(PWN(PWN(/model.9/cv2/act/Sigmoid), PWN(/model.9/cv2/act/Mul)), PWN(/model.9/"
model.9,cv1,reformat/copy,0.00592,/model.9/cv1/conv/Conv_output_0 copy
model.9,m,reformat/copy,0.00592,/model.9/m/MaxPool_output_0 copy
model.9,m_1,reformat/copy,0.00592,/model.9/m_1/MaxPool_output_0 copy
other/glue,,NMS/decode,0.05808,__myl_Topk_myl183_2
other/glue,,NMS/decode,0.013024,__myl_Topk_myl183_4
other/glue,,NMS/decode,0.006624,__myl_SubAddConcMulReshReshReshConcSigmConcTranSlicMaxrReshSlic_myl183_1
other/glue,,reshape/move,0.006112,__myl_CastReshReshGathCastReplDivNeqXorLtAndAddSeleSubReshCastGathConc_myl183_5
other/glue,,NMS/decode,0.005856,__myl_ReshReshReshConcSlicSlic_myl183_0
other/glue,,reshape/move,0.005856,__myl_CastReshCastGathResh_myl183_3
TOTAL,,189 kernels,1.6017599999999999,
